scope,uniprot_id,status,source,target
public_kcat_train,Q7CHH5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/Q7CHH5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7CHH5.pdb
public_kcat_train,Q7CVK1,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7CVK1.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7CVK1.pdb
public_kcat_train,Q7CWR3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7CWR3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7CWR3.pdb
public_kcat_train,Q7NU77,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7NU77.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7NU77.pdb
public_kcat_train,Q7NXD4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q7NXD4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7NXD4.pdb
public_kcat_train,Q7RX33,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7RX33.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7RX33.pdb
public_kcat_train,Q7S0S2,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7S0S2.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7S0S2.pdb
public_kcat_train,Q7SIB6,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q7SIB6.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7SIB6.pdb
public_kcat_train,Q7SIG1,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q7SIG1.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7SIG1.pdb
public_kcat_train,Q7SIG4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q7SIG4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7SIG4.pdb
public_kcat_train,Q7WSJ4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q7WSJ4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7WSJ4.pdb
public_kcat_train,Q7WTU5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7WTU5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7WTU5.pdb
public_kcat_train,Q7WUL4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7WUL4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7WUL4.pdb
public_kcat_train,Q7X2H8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q7X2H8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7X2H8.pdb
public_kcat_train,Q7X4Z5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7X4Z5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7X4Z5.pdb
public_kcat_train,Q7XJJ7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q7XJJ7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7XJJ7.pdb
public_kcat_train,Q7XYS9,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/Q7XYS9.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7XYS9.pdb
public_kcat_train,Q7XYT0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7XYT0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7XYT0.pdb
public_kcat_train,Q7YS70,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7YS70.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7YS70.pdb
public_kcat_train,Q7Z4W1,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q7Z4W1.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7Z4W1.pdb
public_kcat_train,Q7Z892,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q7Z892.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7Z892.pdb
public_kcat_train,Q7ZA32,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q7ZA32.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q7ZA32.pdb
public_kcat_train,Q81CX4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q81CX4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q81CX4.pdb
public_kcat_train,Q81LA8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q81LA8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q81LA8.pdb
public_kcat_train,Q81RQ4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q81RQ4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q81RQ4.pdb
public_kcat_train,Q81UT5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q81UT5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q81UT5.pdb
public_kcat_train,Q82VZ0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q82VZ0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q82VZ0.pdb
public_kcat_train,Q836J0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q836J0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q836J0.pdb
public_kcat_train,Q838D6,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q838D6.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q838D6.pdb
public_kcat_train,Q84527,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q84527.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q84527.pdb
public_kcat_train,Q84F15,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q84F15.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q84F15.pdb
public_kcat_train,Q84F88,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q84F88.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q84F88.pdb
public_kcat_train,Q84HF5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q84HF5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q84HF5.pdb
public_kcat_train,Q84HH8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q84HH8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q84HH8.pdb
public_kcat_train,Q84MD8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q84MD8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q84MD8.pdb
public_kcat_train,Q84P23,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q84P23.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q84P23.pdb
public_kcat_train,Q84QC1,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q84QC1.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q84QC1.pdb
public_kcat_train,Q84TC2,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q84TC2.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q84TC2.pdb
public_kcat_train,Q84XT1,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q84XT1.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q84XT1.pdb
public_kcat_train,Q86WA6,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/Q86WA6.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q86WA6.pdb
public_kcat_train,Q873Y0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/Q873Y0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q873Y0.pdb
public_kcat_train,Q874I4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q874I4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q874I4.pdb
public_kcat_train,Q876Z7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q876Z7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q876Z7.pdb
public_kcat_train,Q88C03,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q88C03.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q88C03.pdb
public_kcat_train,Q88GW5,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q88GW5.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q88GW5.pdb
public_kcat_train,Q88M11,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q88M11.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q88M11.pdb
public_kcat_train,Q88QS0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q88QS0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q88QS0.pdb
public_kcat_train,Q88VJ2,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q88VJ2.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q88VJ2.pdb
public_kcat_train,Q89FH0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q89FH0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q89FH0.pdb
public_kcat_train,Q89GR3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q89GR3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q89GR3.pdb
public_kcat_train,Q89ZI8,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q89ZI8.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q89ZI8.pdb
public_kcat_train,Q8A6L0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8A6L0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8A6L0.pdb
public_kcat_train,Q8A8Y4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8A8Y4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8A8Y4.pdb
public_kcat_train,Q8C0L6,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8C0L6.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8C0L6.pdb
public_kcat_train,Q8CG76,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8CG76.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8CG76.pdb
public_kcat_train,Q8D8D2,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8D8D2.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8D8D2.pdb
public_kcat_train,Q8DA54,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8DA54.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8DA54.pdb
public_kcat_train,Q8DF91,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8DF91.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8DF91.pdb
public_kcat_train,Q8DPV4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8DPV4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8DPV4.pdb
public_kcat_train,Q8EAC7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8EAC7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8EAC7.pdb
public_kcat_train,Q8FDI4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8FDI4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8FDI4.pdb
public_kcat_train,Q8G2I3,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8G2I3.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8G2I3.pdb
public_kcat_train,Q8G490,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8G490.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8G490.pdb
public_kcat_train,Q8GAK6,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GAK6.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GAK6.pdb
public_kcat_train,Q8GAK7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GAK7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GAK7.pdb
public_kcat_train,Q8GAT9,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GAT9.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GAT9.pdb
public_kcat_train,Q8GAX0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8GAX0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GAX0.pdb
public_kcat_train,Q8GB87,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GB87.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GB87.pdb
public_kcat_train,Q8GBB2,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8GBB2.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GBB2.pdb
public_kcat_train,Q8GCH2,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8GCH2.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GCH2.pdb
public_kcat_train,Q8GCU7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GCU7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GCU7.pdb
public_kcat_train,Q8GD10,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GD10.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GD10.pdb
public_kcat_train,Q8GIQ0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8GIQ0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GIQ0.pdb
public_kcat_train,Q8GLK7,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GLK7.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GLK7.pdb
public_kcat_train,Q8GMG0,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8GMG0.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GMG0.pdb
public_kcat_train,Q8GP32,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GP32.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GP32.pdb
public_kcat_train,Q8GT21,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GT21.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GT21.pdb
public_kcat_train,Q8GXG1,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GXG1.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GXG1.pdb
public_kcat_train,Q8GXR9,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/AlphaFold/Q8GXR9.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GXR9.pdb
public_kcat_train,Q8GY31,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/Km/AlphaFold/Q8GY31.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GY31.pdb
public_kcat_train,Q8GZ29,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8GZ29.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8GZ29.pdb
public_kcat_train,Q8I3X4,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8I3X4.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8I3X4.pdb
public_kcat_train,Q8I566,linked,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/author_archive/protein structure datasets/kcat/RCSB PDB/Q8I566.pdb,/hpcfs/fhome/dengxg/data/kcat_benchmark_analysis/external_methods/DEKP/structures/public_kcat/AlphaFold/Q8I566.pdb
